id,url,article,author,date
184,https://www.theverge.com/23291921/love-death-robots-art-book-netflix,"A closer look at the beautiful sci-fi art behind Love, Death and Robots",Andrew Webster$,NA
185,https://www.theverge.com/2022/9/6/23339078/sony-gray-camouflage-ps5-controllers-accessories-dualsense-pulse-3d-console-covers-preorder,"Sony announced camouflaged PS5 accessories, but I can’t see them",Cameron Faulkner$,NA
186,https://www.theverge.com/2022/9/6/23339064/signal-president-meredith-whittaker-tech-critic-google,Signal names Google walkout organizer as new company president,Corin Faife$,NA
187,https://www.theverge.com/2022/9/6/23339031/buick-buyout-dealer-ev-only-2030-gm,Buick offers to buy out dealers who don’t want to make the switch to electric cars,Andrew J. Hawkins$,NA
188,https://www.theverge.com/2022/9/6/23339069/brazil-blocks-iphone-sales-without-charger-box,Brazil says Apple can’t keep selling iPhones that don’t come with a charger,Emma Roth$,NA
189,https://www.theverge.com/2022/9/6/23338839/sony-playstation-masayasu-ito-hardware-chief-retirement,Sony’s PlayStation hardware chief to retire next month,Tom Warren$,NA
190,https://www.theverge.com/2022/9/6/23338794/apple-watch-pro-size-comparison-leak,Leaked Apple Watch Pro case looks big at 49mm,Thomas Ricker$,NA
191,https://www.theverge.com/2022/9/5/23337580/openai-dall-e-text-to-image-generator-outpainting-native-function,DALL-E can now help you imagine what’s outside the frame of famous paintings,James Vincent$,NA
192,https://www.theverge.com/2022/9/6/23339068/anker-nano-3-511-usb-c-charger-30w-smaller-cheaper,"Anker’s 30W Nano 3 looks like Apple’s tiny iPhone plug, but it can charge laptops",Umar Shakir$,2022-09-06
193,https://www.theverge.com/2022/9/6/23338920/apple-event-invitation-hints-history-deciphered,Decoding the secrets inside Apple’s event invitations,Ethan Morgan$,2022-09-06
194,https://www.theverge.com/2022/9/6/23338926/gopro-hero11-black-mini-leaks-session-cameras-rumors,GoPro ‘Mini’ leaks in a nod to the Session cameras of yesterday,Emma Roth$,2022-09-06
195,https://www.theverge.com/23309954/apple-iphone-14-event-rumors-announcements-airpods-pro-watch-ios-16-watchos-9,What to expect from Apple’s iPhone 14 event,Emma Roth$,2022-09-05
196,https://www.theverge.com/2022/9/6/23338942/amazon-pharmacies-japan-medication-delivery,Amazon’s next healthcare venture may be in Japan,Nicole Wetsman$,NA
197,https://www.theverge.com/23333063/android-13-wallpaper-google-how-to-color-palette,How to customize your Android 13 Pixel’s color palette ,Barbara Krasnoff$,2022-09-06
198,https://www.theverge.com/2022/9/6/23338861/insta360-x3-360-degree-action-camera-release-price-specs-leak,Leaked Insta360 X3 camera has a larger touchscreen and new pre-record feature,Jess Weatherbed$,2022-09-06
199,https://www.theverge.com/2022/9/5/23338364/streaming-service-ads-repetition,Streaming services need to stop showing me the same ad over and over (and over),David Pierce$,2022-09-05
200,https://www.theverge.com/2022/9/5/23338141/national-cinema-day-jaws-box-office,"Jaws is a box office hit again, 47 years after it first hit theaters",David Pierce$,2022-09-05
201,https://www.theverge.com/23329415/the-lord-of-the-rings-of-power-review-amazon-prime,Amazon’s The Lord of the Rings: The Rings of Power is small-screen high fantasy done right,Charles Pulliam-Moore$,2022-08-31
202,https://www.theverge.com/2022/9/5/23338081/instagram-eu-fine-ireland-kids-data,Instagram was fined $402 million for mishandling teens’ data in the EU,David Pierce$,2022-09-05
203,https://www.theverge.com/2022/9/5/23338051/tiktok-denies-reports-hacked-data-breach,TikTok denies reports that it’s been hacked,Emma Roth$,2022-09-05
204,https://www.theverge.com/2022/9/5/23338023/gopro-hero-11-black-design-sensor,The GoPro Hero11 Black will reportedly have a new sensor and an old design ,David Pierce$,2022-09-05
205,https://www.theverge.com/2022/9/5/23337864/xcel-locked-out-customers-smart-thermostats-colorado-heatwave,A utility company locked thousands of customers out of their smart thermostats in Colorado ,Justine Calma$,2022-09-05
206,https://www.theverge.com/2022/9/5/23337974/netflix-arcane-streaming-win-animation-emmy-award-league-of-legends,Netflix’s Arcane is the first streaming series to win an Emmy award for animation,Jess Weatherbed$,2022-09-05
207,https://www.theverge.com/2022/9/5/23335898/amazon-irobot-one-medical-ftc-investigation-antitrust,"Amazon’s latest robotics, healthcare buys have the FTC asking more questions",Emma Roth$,2022-09-05
208,https://www.theverge.com/2022/9/5/23337730/watch-house-of-the-dragon-free-youtube-now-hbo-max,Psst… you can watch House of the Dragon for free on YouTube right now,Jess Weatherbed$,NA
209,https://www.theverge.com/2022/9/5/23337648/google-chrome-install-update-security-vulnerability,Google Chrome’s latest update has a security fix you should install ASAP,Justine Calma$,2022-09-05
210,https://www.theverge.com/2022/9/5/23311764/apple-iphone-14-event-far-out-2022-live-stream-watch-start-time-how-to,How to watch Apple’s ‘Far Out’ event,Jasmine Hicks$,2022-09-05
211,https://www.theverge.com/23334224/twitter-extremism-features-health-research-team-elon-musk-acquisition,Twitter had a new plan to fight extremism — then Elon arrived,Zoe Schiffer$Casey Newton$,2022-09-02
212,https://www.theverge.com/2022/9/5/23337587/game-console-energy-usage-mode-xbox-standby-instant-on-ps4-switch-compared,Xbox energy saver modes could save you up to £5 per month in the UK,Tom Warren$,2022-09-05
213,https://www.theverge.com/2022/9/5/23337584/apple-watch-pro-extra-buttons-rumor,"Leaked Apple Watch Pro cases and drawings hint at extra button, thankfully  ",Thomas Ricker$,2022-09-05
214,https://www.theverge.com/2022/9/5/23337570/samsung-galaxy-foldables-phones-smart-watches-new-feature-update-selfie-android,Samsung is bringing new features to its older foldables and smartwatches starting today,Jess Weatherbed$,2022-09-05
215,https://www.theverge.com/2022/9/5/23337535/instagram-removes-pornhub-official-account,Instagram removes PornHub’s account as pressure from campaigners grows,James Vincent$,2022-09-05
216,https://www.theverge.com/2022/9/4/23336997/lg-bringing-nfts-smart-tvs-cryptocurrency,LG is bringing NFTs to its smart TVs,Emma Roth$,2022-09-05
217,https://www.theverge.com/2022/9/4/23336772/cloudflare-blocks-kiwifarms-immediate-threat-human-life,Cloudflare blocks Kiwi Farms due to an ‘immediate threat to human life’,Emma Roth$,2022-09-04
218,https://www.theverge.com/2022/9/4/23336624/amazon-prime-video-three-day-pause-rings-of-power-review-bombing,Amazon’s putting a three-day pause on reviews for The Rings of Power,Emma Roth$,2022-09-04
219,https://www.theverge.com/2022/9/4/23336671/apple-announce-airpods-pro-2-this-weeks-far-out-event,Apple’s reportedly set to reveal the AirPods Pro 2 this week,Emma Roth$,2022-09-04
220,https://www.theverge.com/2022/9/3/23336007/google-pixel-7-pro-unboxing-video-launch-leak-rumors,Alleged Google Pixel 7 Pro appears in unboxing video ahead of launch,Emma Roth$,2022-09-03
221,https://www.theverge.com/2022/9/3/23335684/nasa-sls-roll-back-launch-delay-artemis,‘Large’ hydrogen leak foils NASA’s schedule for Artemis I mission ,Mary Beth Griggs$Emma Roth$,NA
222,https://www.theverge.com/2022/9/3/23335694/hackers-traffic-jam-russia-moscow-ride-hailing-app-yandex-taxi,Hackers caused a massive traffic jam in Moscow using a ride-hailing app,Emma Roth$,2022-09-03
223,https://www.theverge.com/2022/9/3/23335692/twitter-edit-button-platform-bluesky,Twitter’s edit button is a big test for the platform’s future,David Pierce$,2022-09-03
224,https://www.theverge.com/23323550/apple-maps-10-year-anniversary-iphone-google,Apple Maps turns 10 — and it’s finally worth using,Jay Peters$,2022-09-02
